,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
204,0.00018504634,830.4566,2.0,7.0,5.0,2.0,2.0,5.0,159.78204345703125,0.1382240206003189,-1.519706130027771,127.89875030517578,0.7139103412628174,1.804396152496338,82.38616943359375,1.7247446775436401,1.3400923013687134,55.44895935058594,1.4206044673919678,-0.06494902074337006,50.5790901184082,0.6239802837371826,-1.9858605861663818,50.696380615234375,1.1730732917785645,0.7907333970069885,121.22354433556167,98.67452176861191,192.4709481830139,1.1123686985780545,2.079545929983734,1.3273011962625874,1.0108343362808228,0.7966241836547852,1.0348492860794067,0.4643038511276245,1.9209115505218506,0.8311530669503888,204.91145156378667,60.900499358981776,131.07528560746854,4.923754514780948,659.8795776367188,317.80738395691924,2.6060701583260966,2.906999096467694,0.9401986101025698,50.48932143163002,140.55145370101985,305.3818038094012,0.08993005752563477,0.7187758684158325,1.5865206718444824
205,0.00020845317,691.5716,0.0,10.0,5.0,5.0,0.0,5.0,104.7144546508789,1.679337501525879,-1.5526493787765503,100.75354766845703,-0.3371400237083435,2.4380605220794678,72.3938980102539,1.3305574655532837,2.279945135116577,56.07011413574219,0.11832112073898315,0.19337721168994904,35.502750396728516,1.559238076210022,-2.984929323196411,98.78565216064453,1.5701361894607544,0.5544402599334717,162.97219631787286,116.62111463473249,184.38542503103125,1.6751761675951966,1.4413846664568606,1.0402507683231164,1.6676974296569824,1.4409170150756836,0.10920131206512451,0.15811538696289062,0.036713926000050634,1.0345031340890607,172.62115623326764,20.63248166335159,100.7612535328869,1.0380214418954297,622.3775024414062,320.4045528271675,2.6737647657237242,3.4253369360494714,0.8209934298394379,54.71466088299005,157.40544571108856,311.49725271111504,0.010898113250732422,0.9777677059173584,2.016477584838867
206,0.00021640265,518.0864,1.0,8.0,4.0,4.0,1.0,4.0,103.8809814453125,1.1129120588302612,-1.9875367879867554,83.91480255126953,1.5824878215789795,0.49431219696998596,55.55509948730469,-0.22578051686286926,1.018537163734436,45.65727615356445,0.8027651906013489,2.235135793685913,53.48680877685547,1.2196452617645264,-2.7577223777770996,47.12545394897461,1.3238874673843384,-1.2053238153457642,191.0735417186998,82.51911426332094,71.83183414980094,0.8097920378629482,2.1825462938257245,1.5926092731129753,0.46957576274871826,1.0285457372665405,0.10424220561981201,0.6597436984353742,1.924994023638316,1.5891940911584577,63.696531932130604,83.24938941528633,71.93322059750558,0.34554273992421414,518.08642578125,357.9144053838186,2.104782370894078,1.2769093058425904,1.3194308667237755,68.02426758427634,115.93140976243302,191.81645743992144,0.10424220561981201,0.7140960693359375,1.8082683086395264
207,0.00021993576,758.8861,0.0,10.0,5.0,5.0,0.0,5.0,122.44647216796875,1.2530303001403809,-1.9351242780685425,83.44422149658203,0.6508053541183472,0.15069480240345,72.82511138916016,0.20154987275600433,-1.2395256757736206,50.87728500366211,2.333059072494507,2.4076461791992188,45.87346649169922,-0.22258223593235016,-2.1133151054382324,150.30438232421875,1.4964290857315063,1.4334269762039185,127.73886361363101,177.0701990949868,169.1362243808086,2.6624233241176674,2.9041282428302577,2.0421659934944176,1.0514804124832153,2.5556414127349854,0.8456237316131592,2.4459940512948712,1.379368631047658,1.8588605244928083,184.35710869778646,61.68279693654874,191.5219091893951,0.452005441058727,758.8861083984375,360.82343416376165,1.7777338899593396,0.6415209772772814,2.3241716978882283,55.72940880164023,165.8828347678694,277.79856610588166,0.2433987855911255,1.1510045528411865,2.5556414127349854
208,0.00022081903,1379.3531,0.0,11.0,5.0,6.0,0.0,5.0,195.78562927246094,-0.13042041659355164,-1.198436975479126,135.76499938964844,-0.12951931357383728,0.7376623749732971,109.45826721191406,1.0975921154022217,-0.05253438651561737,95.04891204833984,-0.5492428541183472,-2.0142345428466797,64.09661102294922,0.31290608644485474,1.8851138353347778,269.48846435546875,1.4737471342086792,2.592909574508667,193.8357215486872,161.69528315527546,602.508970952383,1.4595250863491434,2.5349516500557776,2.963547539437457,1.2271114587783813,0.8621489405632019,1.6041675806045532,0.7901967763900757,2.3838370482074183,2.4918387571917933,226.55733626491477,65.51334362739595,164.117119791959,1.432940922932965,1379.3531494140625,466.54620875035675,3.3079640874780667,1.3589242802465828,2.400090173197049,114.04340069597346,271.23017708282094,602.508970952383,0.0009011030197143555,0.949427604675293,2.0229899883270264
209,0.0002468757,757.9397,0.0,10.0,6.0,4.0,0.0,6.0,136.20571899414062,0.5255154967308044,-0.26369649171829224,105.68761444091797,-1.4890599250793457,-1.578007459640503,91.55375671386719,-1.0968017578125,3.048867702484131,72.46224975585938,-2.3385517597198486,-2.9402358531951904,55.53270721435547,-0.7586669325828552,-2.6443800926208496,45.10414505004883,-0.8716998100280762,0.49926966428756714,118.82086514359531,104.08546483453244,321.98689283356674,3.1064867691584763,3.141569596322552,2.4053955698380154,1.2417500019073486,0.11303287744522095,2.014575481414795,2.847510663670949,3.1395354906665247,1.3143110275268555,162.27021903656725,10.42907279924208,192.4201567257972,0.5224766605210741,757.939697265625,282.7648880856127,2.880115331478737,1.4175198091372105,2.52242853685013,57.5527410693471,174.23992719894602,437.9751338153356,0.11303287744522095,1.115774393081665,2.864067316055298
210,0.00025261697,792.97253,1.0,8.0,4.0,4.0,1.0,4.0,169.1223907470703,0.16183817386627197,2.1877877712249756,159.2036590576172,1.148693323135376,2.8147730827331543,151.01260375976562,2.1409826278686523,-0.7180612087249756,66.17151641845703,0.44379642605781555,-2.787867546081543,69.16639709472656,0.17467674612998962,-0.41569313406944275,47.43613815307617,0.50005042552948,-1.5497956275939941,202.5258840645408,258.8816762567661,66.46840653028136,2.7013206345211422,2.676665720432547,1.1798544102840791,0.986855149269104,1.6971862316131592,0.32537367939949036,2.5146073420816144,2.0698063373565674,1.134102463722229,312.3391694510082,132.7377208047928,99.04310557956838,1.4283712879122794,792.9725341796875,704.5093705319334,1.6555390008753856,0.4338972339669539,3.4401545914614964,66.46840653028136,199.69089728152704,491.4064550958268,0.012838572263717651,0.8582684397697449,1.9791444540023804
211,0.0002561501,784.46796,0.0,11.0,5.0,6.0,0.0,5.0,196.27020263671875,0.04485669732093811,2.6504065990448,83.36396789550781,0.3988904058933258,-1.5754963159561157,69.82489776611328,-0.24851863086223602,0.9866618514060974,65.27403259277344,-1.2265650033950806,-0.6304134726524353,46.29945373535156,0.9143168926239014,-2.736398696899414,115.36968231201172,-0.6943020820617676,-0.23289035260677338,155.4928852093,171.39546661462046,321.468794339101,0.868839936053971,3.003089961493239,2.976534403364664,0.6474090218544006,2.1408820152282715,0.7391587495803833,0.5794345458322248,2.105985164642334,2.8832969665527344,45.6460610434668,57.63438316360883,89.70631844113912,0.3121497165180101,784.4679565429688,336.3186919389593,1.4336725613070866,1.1670121983420934,2.574541920225091,61.77438137397714,164.1802407218664,321.468794339101,0.29337531328201294,0.9518241286277771,2.1408820152282715
212,0.00028264837,639.64716,1.0,8.0,5.0,3.0,1.0,5.0,125.82205200195312,2.277827739715576,-2.854567527770996,69.84752655029297,1.5232250690460205,-2.4133570194244385,44.22781753540039,2.4121501445770264,-1.1687424182891846,44.0479736328125,0.3258541226387024,-0.7637244462966919,43.12897872924805,-0.3842839002609253,1.0184922218322754,114.56303405761719,2.0855865478515625,0.18751801550388336,108.79696028399987,111.87076247874555,230.64677709880144,2.8038346814550397,3.441144043457192,2.605912273210758,0.7546026706695557,2.0862960815429688,2.4698705673217773,2.7003821452432355,2.7365746815973004,0.8309742212295532,191.32003001679078,86.47188507868725,147.12850406308934,1.3768607926433123,612.5298461914062,320.7189208977108,1.4357443208161906,0.2814433044782821,1.7692110572007844,75.39570323367825,160.9044878588277,297.9335863972582,0.1343224048614502,1.3600300550460815,2.796433925628662
213,0.0002839733,881.62915,0.0,11.0,4.0,7.0,0.0,4.0,195.49868774414062,-0.0675344169139862,-1.4312407970428467,143.27276611328125,-1.1924140453338623,1.6987924575805664,76.88996887207031,-0.7743135094642639,-3.048149585723877,34.51273727416992,0.34851813316345215,-2.1458559036254883,98.95301055908203,-0.007881962694227695,2.4897680282592773,91.15209197998047,0.9475619196891785,-0.758360743522644,398.0040056289086,78.07906827802408,213.05405370433473,1.1249389899414335,2.5050370551264423,0.9613651427902954,1.1248795986175537,1.1228315830230713,0.9554438591003418,0.01155939896638003,2.2392989714914044,0.10653623740141782,52.2617380644366,101.94491201594606,12.772290186326291,0.9492575502476611,881.629150390625,516.2554309063795,2.1698268099057203,5.156206525145647,3.2521656006039663,78.07906827802408,187.1655623709249,398.0040056289086,0.059652455151081085,0.9418684840202332,2.1399760246276855
214,0.00030958827,1350.4851,0.0,11.0,4.0,7.0,0.0,4.0,207.11061096191406,-0.6305773258209229,-0.794954776763916,85.26528930664062,0.8472116589546204,0.11512726545333862,68.64851379394531,0.8279057145118713,-1.5770388841629028,66.5806884765625,0.5338456630706787,-2.4435434341430664,295.5467529296875,-0.34295526146888733,1.7539602518081665,135.9281005859375,2.206587791442871,2.8108174800872803,248.51050426267372,62.18907034621762,708.9184756716406,2.676471504803666,0.9150417744507202,3.293370921728942,1.4777889251708984,0.2940600514411926,2.5495431423187256,2.2315106113725385,0.8665045499801636,2.0847354253106793,268.0287059577707,122.73779642212979,381.2130967453913,1.2102400462881682,1281.732666015625,443.277975048303,1.7518013139852835,1.4148933937385961,2.2373096063807534,62.18907034621762,307.20188152246254,733.1032090565398,0.019305944442749023,1.2033591270446777,2.837165117263794
215,0.0003223958,601.91644,1.0,8.0,6.0,2.0,1.0,6.0,123.42034912109375,-0.9064823389053345,1.9231420755386353,114.02155303955078,-0.5650283098220825,-1.4831126928329468,90.23970794677734,0.5328568816184998,0.47394341230392456,71.31130981445312,-1.1942174434661865,-2.1335349082946777,38.6942253112793,0.8909222483634949,1.307379961013794,34.49323272705078,-1.4344428777694702,2.592449903488159,180.67966953963005,115.12295292127719,208.36579915907174,0.9592552338563414,2.975567050079302,1.6150785549114752,0.28773510456085205,2.3253650665283203,1.0978851318359375,0.9150842110342303,1.8565227111154279,1.1845366080575666,97.90405037093261,58.64641832930206,115.72224860552724,3.0764657150205017,601.9164428710938,324.9878439733187,1.2956831476586967,1.4595665284088537,2.6034506242822357,58.77344045542185,152.03012096407173,247.32368125501762,0.2402254343032837,1.143300175666809,2.3253650665283203
216,0.00032283744,1182.879,0.0,12.0,6.0,6.0,0.0,6.0,247.30503845214844,-0.23372209072113037,0.5147969722747803,142.60926818847656,-0.7575088739395142,-2.8391079902648926,118.77558898925781,0.33556559681892395,-1.714700698852539,103.4510269165039,-1.6115045547485352,1.9538108110427856,40.479984283447266,1.1813379526138306,0.4349042773246765,35.176788330078125,0.2509249448776245,-0.3645510971546173,207.79988780718375,174.55729083234505,168.82902672506307,2.294307851805083,2.9737931994363485,1.4173135746720031,1.0930744409561157,1.8624294996261597,1.415060043334961,2.0171853621774396,2.31836199760437,0.07989269495010376,221.51777165638578,83.61477466281771,287.67404444713424,1.3850485302480824,1157.3997802734375,504.43866803074553,2.716168436475212,0.4636904985278396,2.11296952274966,51.899286312475446,212.5546753596805,396.39574258411704,0.08464065194129944,1.1818721294403076,2.792842388153076
217,0.00036965107,1707.372,0.0,10.0,4.0,6.0,0.0,4.0,321.3363037109375,-0.648236870765686,0.8870581984519958,230.39732360839844,-0.5005757212638855,-0.1658652275800705,57.200538635253906,0.4226817190647125,2.917595624923706,49.59990310668945,1.953427791595459,1.9036086797714233,727.1560668945312,0.3521030843257904,-2.396014928817749,125.540771484375,-1.0591719150543213,1.6915287971496582,286.5025674982051,105.74334649452419,727.2941857221075,1.0632269689670504,1.836124493259414,2.610084329692308,0.14766114950180054,1.5307461023330688,1.411275029182434,1.0529234409332275,1.0139869451522827,2.195641819630758,479.20715773862025,93.438737532814,661.6002768238567,1.1655139659140596,1681.7362060546875,762.7544509818667,2.4406793725694462,3.116422796481848,2.2882173974884545,105.74334649452419,410.21598929003017,1103.722132097452,0.07057863473892212,1.2752289772033691,3.0125997066497803
218,0.00038952476,1443.1289,1.0,8.0,4.0,4.0,1.0,4.0,87.83416748046875,0.12390265613794327,-0.015708722174167633,86.47762298583984,-0.3457193970680237,2.8477680683135986,67.05569458007812,1.1791170835494995,2.424048662185669,38.24458694458008,-1.4660488367080688,0.08499299734830856,421.42694091796875,0.3676620125770569,2.531933546066284,389.9867858886719,-1.7824437618255615,-0.8018267750740051,179.2901633272301,200.2380991438602,1337.9179547807212,0.5457960423910267,3.5310175122363114,2.158676208779477,0.46962204575538635,2.6451659202575684,2.1501057147979736,0.27811590035492983,2.3390557765960693,0.19216760794585142,24.19871480932183,48.93902232812308,83.89901745796051,4.512101541764298,1418.7093505859375,382.49502406523777,2.9088996154583247,2.555946113489042,3.790299615260722,104.26718464385449,343.5070424721683,1337.9179547807212,0.2437593638896942,1.3852373361587524,2.9615607261657715
219,0.00039129134,630.94055,0.0,10.0,6.0,4.0,0.0,6.0,83.79795837402344,0.016698703169822693,1.9512864351272583,81.693359375,-0.8262081146240234,-0.555199921131134,50.90447235107422,-0.7117512822151184,-1.8577239513397217,49.705631256103516,0.9607140421867371,-0.6228683590888977,45.73284912109375,0.34599536657333374,0.2668508291244507,41.00157165527344,-0.6964542865753174,1.3579655885696411,134.2936815726247,115.68174758788457,90.75900106654107,0.9879706433900494,2.0232567070008356,2.598910499111509,0.7284500002861023,1.6571683883666992,1.172203540802002,0.6674178520864764,1.1607586463266095,2.3195419033342084,53.968724824762845,50.26827041468537,117.69340529121342,0.7523155701675606,590.2683715820312,274.87214740560955,2.6080207718153066,2.8464035057546235,1.0728146826549856,52.666371348231294,103.44292519051237,174.0327633003039,0.015296995639801025,0.8547335863113403,1.7869222164154053
220,0.00039659097,688.93164,0.0,10.0,6.0,4.0,0.0,6.0,146.02920532226562,0.7201092839241028,-3.015779972076416,100.86062622070312,-0.18275517225265503,0.01607951521873474,72.04717254638672,2.093930244445801,-0.30541160702705383,62.29393768310547,1.0331175327301025,2.2024848461151123,61.49467468261719,1.62016761302948,-1.9975183010101318,45.79430389404297,0.03525057062506676,2.927739143371582,108.48633669676165,116.9816107774381,244.62151033484045,1.109968611934986,2.087086377468889,2.299272341348961,0.31300824880599976,1.5849170684814453,2.2766854763031006,1.064920727406637,1.3579276243792933,0.3214911222457886,184.44819214241414,84.0749660703476,170.74100448673016,1.6647367464968745,688.931640625,254.83781675189553,2.4254823621604475,3.102887804485566,0.7090223473581493,69.3081563759443,157.47438982557327,272.9306793505858,0.21800574660301208,1.0967458486557007,2.2766854763031006
221,0.00040454048,1127.7218,0.0,10.0,4.0,6.0,0.0,4.0,113.70655059814453,-1.8272640705108643,1.7897975444793701,67.017333984375,-1.5468673706054688,0.4322963356971741,38.6108283996582,1.695106863975525,1.7332875728607178,37.93410110473633,0.5257217884063721,-0.5384770631790161,208.6666717529297,-0.3820362389087677,-2.56050705909729,197.70217895507812,-0.6755771636962891,-0.1865987926721573,118.15676936806052,86.93883166133305,387.65215706468,1.386157279312026,2.5550687971472565,0.8218914587357117,0.2803966999053955,1.1693850755691528,0.29354092478752136,1.3575012683868408,2.2717647552490234,0.7676843722634992,143.68945254956148,32.256699103197555,152.51860313710944,1.561406106201591,1127.7218017578125,545.8379446585569,4.054858186924795,2.8612862200036204,3.827206119864488,86.93883166133305,236.817375882137,387.65215706468,0.2803966999053955,1.6082110404968262,3.5223708152770996
222,0.00041337323,869.62036,0.0,10.0,6.0,4.0,0.0,6.0,120.31023406982422,1.0127009153366089,2.8585450649261475,109.98487854003906,0.7195757031440735,-1.8401453495025635,88.91432189941406,-1.2410693168640137,-0.777650773525238,79.95252990722656,1.4836044311523438,-1.0762805938720703,39.52738571166992,1.3536826372146606,2.3221383094787598,30.737733840942383,1.7622044086456299,0.023771170526742935,168.5074323437543,112.72697975233416,228.02377346162078,1.584448114275911,2.887690578507171,3.807368124774765,0.2931252121925354,0.1299217939376831,3.0032737255096436,1.5570977608389178,2.884766403828756,2.3401707132631024,161.89104315120144,42.91272783607257,112.48653088232254,1.1469487784190897,843.877685546875,322.2418243865562,2.1818539539263426,1.9215901730067964,3.7551686928562407,45.637110687052484,165.42412560349777,350.03952022302497,0.1299217939376831,1.1766289472579956,3.0032737255096436
223,0.00041558142,1029.0667,0.0,11.0,5.0,6.0,0.0,5.0,149.52439880371094,-0.6907446980476379,1.8147352933883667,111.20492553710938,-0.250287801027298,-0.7593429088592529,88.40755462646484,0.4861108958721161,-2.52375864982605,69.38360595703125,1.4146379232406616,-1.9181448221206665,52.924686431884766,1.385830283164978,0.3035579323768616,169.00926208496094,2.027620792388916,0.6130314469337463,174.19972227349444,111.51975038814813,611.309624825229,1.911922055881611,0.9203408047670656,2.9721377166732235,0.7363986968994141,0.028807640075683594,2.718365430831909,1.7644157409667969,0.9198898394876203,1.2017037868499756,128.05894096920048,56.26004750768672,262.9746761493717,0.5143791194695475,976.1589965820312,369.8657648733557,3.369433379501022,1.3837131584011142,1.1370621736550137,78.64605342649722,242.6612225677295,611.309624825229,0.028807640075683594,1.2990883588790894,2.718365430831909
224,0.00041602305,852.9291,0.0,10.0,4.0,6.0,0.0,4.0,114.51815032958984,-0.63218754529953,-2.520526170730591,93.1837387084961,-1.2560594081878662,0.21056725084781647,82.18901824951172,-1.3530404567718506,-1.8671547174453735,56.439903259277344,-0.1529952734708786,3.0447678565979004,123.42385864257812,0.6164641976356506,0.9151443243026733,98.00425720214844,-0.31138885021209717,-1.6890740394592285,213.6471957856564,123.4493764542138,238.44365258935278,0.7468103728655161,1.8222157829080676,2.7645732374905765,0.6238718628883362,1.2000452280044556,0.9278530478477478,0.410499246912547,1.3712628523456019,2.6042184829711914,47.204372356813074,108.53298360987732,63.68593786068557,1.0119493484356241,852.9290771484375,354.57601136508714,1.3633434117952423,3.361311100019164,2.022738832124279,70.25107458765999,169.68308104334315,306.3308718397582,0.09698104858398438,0.8985010385513306,1.9695045948028564
225,0.0004208811,1117.6627,0.0,10.0,4.0,6.0,0.0,4.0,123.43577575683594,-0.1997765302658081,-0.4104626774787903,90.71675872802734,-1.378503441810608,0.7506467700004578,90.41631317138672,1.2372467517852783,1.5640441179275513,53.5814323425293,-1.178497552871704,2.4575929641723633,276.8883361816406,0.38893523812294006,-0.05950607359409332,162.39134216308594,0.3267282247543335,-2.518069267272949,180.91361604728712,221.4220246880204,405.8880310931837,2.304714919829749,3.29992749999523,2.4593499500738765,1.1787269115447998,2.4157443046569824,0.06220701336860657,1.980483206110545,2.248043807344981,2.4585630893707275,179.96248178559782,130.83525934022305,182.43834479248093,0.5096874609909092,1087.803466796875,536.395592519639,1.928955338716364,1.8883680552649897,2.5674513599791045,108.88376917931991,252.92643444393596,405.8880310931837,0.06220701336860657,1.220503568649292,2.615750312805176
226,0.0004372217,826.3313,1.0,8.0,4.0,4.0,1.0,4.0,225.40342712402344,0.6576722860336304,0.346975177526474,168.1464385986328,-0.20777952671051025,-3.1212706565856934,130.514892578125,0.2538914978504181,-2.0769269466400146,33.4139518737793,0.4167706370353699,-1.050665020942688,72.24088287353516,0.20979586243629456,1.2542357444763184,46.61148452758789,0.8573214411735535,2.905979871749878,427.8930774146397,71.1380072513927,95.24053051628168,0.9250454486766417,2.1215922563837997,1.6244808302624392,0.8654518127441406,0.16287913918495178,0.6475255489349365,0.3266530911154071,2.1153307278924665,1.4898485263162335,85.3617609224587,150.56167651624287,82.74555998316836,1.3641319577936073,798.781494140625,598.7722485112091,3.0399769626810236,2.37391057194031,2.5726757831632847,71.1380072513927,165.35370949444058,427.8930774146397,0.044095635414123535,0.45546755194664,1.065100908279419
227,0.00044163805,1126.126,0.0,12.0,5.0,7.0,0.0,5.0,122.14534759521484,0.08971956372261047,1.4660677909851074,92.69611358642578,0.8289130926132202,0.6882067918777466,66.36310577392578,0.763837993144989,2.9865174293518066,65.11683654785156,0.7745958566665649,-0.7597829699516296,57.1201171875,-1.1478023529052734,-0.21469633281230927,146.14849853515625,1.8546491861343384,-1.0193233489990234,129.75868358132115,127.0335592756943,397.11782477970024,1.0730679620347552,0.6048034899373591,3.108398162983452,0.7391935586929321,0.010757863521575928,3.0024514198303223,0.7778609991073608,0.6047078053182879,0.804627001285553,199.10945912310453,39.16860692452596,190.25979730805975,0.2466596978172959,1000.0535888671875,340.5743622907927,1.299624491901037,2.1596837447900126,1.9144220477596983,105.69515486385436,189.8814077136637,397.11782477970024,0.010757863521575928,1.149373173713684,3.0024514198303223
228,0.00044605444,1071.4127,0.0,12.0,4.0,8.0,0.0,4.0,165.80393981933594,-1.20110285282135,-2.7070257663726807,93.85995483398438,0.24879959225654602,-1.291024923324585,88.9281997680664,0.4685683846473694,-1.9282699823379517,80.8361587524414,-0.9029850959777832,-1.9392735958099365,135.8452606201172,1.3223726749420166,1.7767200469970703,109.63390350341797,-1.1505619287490845,1.650221586227417,256.9359006659564,127.27102845795523,387.13303269716505,2.2538598249293402,1.3715975598631325,2.476168008093054,1.4499024152755737,1.3715534210205078,2.4729347229003906,1.7255918105416974,0.011003613471984863,0.12649846076965332,202.7298243750405,169.76178736475524,244.99389924212147,2.354660824528554,1071.4127197265625,412.5836911736634,2.935272690257096,2.663237606966599,2.6881263908151505,64.06806476918976,241.32371235633178,542.6128575296756,0.050540924072265625,1.2417702674865723,2.5234756469726562
229,0.00045621212,708.5715,2.0,7.0,4.0,3.0,2.0,4.0,107.34334564208984,0.765973687171936,-2.3121421337127686,66.63729858398438,0.2304643988609314,-2.6536247730255127,57.56593704223633,0.5030772089958191,1.6438424587249756,49.05201721191406,1.5455178022384644,2.8144309520721436,92.06110382080078,1.3368573188781738,-0.5768095850944519,53.01557922363281,2.2714085578918457,-0.9905744194984436,63.54992994196457,89.53078873065394,76.99369834530383,0.6351225006401178,2.2296950272183906,1.0220505645668183,0.5355092883110046,1.04244065284729,0.9345512390136719,0.34148263931274414,1.9710041602426251,0.4137648344039917,171.5902633639045,88.9957253114229,142.20942307151955,1.326963813165518,620.7219848632812,254.86373461041072,1.7870415696792765,1.872774674728306,2.957596027249433,63.54992994196457,127.29400251070363,169.03553137394763,0.20866048336029053,0.9268617630004883,2.0409440994262695
230,0.00045797866,1125.6273,1.0,9.0,5.0,4.0,1.0,5.0,144.01951599121094,-1.0548653602600098,-1.0032637119293213,132.9895477294922,-0.5121958255767822,-0.3094633221626282,83.65704345703125,-0.9166180491447449,1.3804854154586792,71.83229064941406,-1.4507719278335571,-1.7576512098312378,58.53160095214844,-1.2567940950393677,-2.721118450164795,388.9949951171875,-0.05492772161960602,2.057347297668457,126.36060135621557,130.9650574342805,412.85418999391953,2.5072249980218224,1.0184996309844205,2.8355469629813825,0.5426695346832275,0.3401760458946228,1.3958442211151123,2.4477922638231,0.9600113312429706,2.468186680470602,260.5349275132218,69.33949396324152,335.8447741537862,1.295292300997399,1100.6063232421875,394.69342990103127,0.8960040813877433,0.4748525906642898,3.32560448117379,65.73214606118363,223.6524459731917,541.4591385036493,0.1382473111152649,0.6234175562858582,1.3958442211151123
231,0.00046151178,645.89185,1.0,8.0,4.0,4.0,1.0,4.0,205.4254150390625,0.9449333548545837,-1.4182934761047363,74.17510223388672,1.1816484928131104,-2.309934139251709,65.5226058959961,2.2356457710266113,1.6294760704040527,32.56571960449219,1.5103914737701416,-0.6775424480438232,92.60710906982422,1.2619632482528687,0.361751526594162,51.799339294433594,2.439138650894165,2.470682382583618,123.08320119643996,96.18556104406522,151.8944146958352,0.9225275761276177,2.4183317059804694,1.5659285993806673,0.2367151379585266,0.7252542972564697,1.1771754026412964,0.8916406631469727,2.307018518447876,1.0326618274026593,258.5419456674148,49.88071573630956,79.63668062526517,0.6563480104127526,645.891845703125,375.56054557653584,1.6786617226188614,1.4542623380921096,0.3343288738336899,55.69599887893363,139.9340216609875,287.2256158327086,0.0803147554397583,0.7254297733306885,1.4942052364349365
232,0.00046548652,1485.5076,0.0,11.0,5.0,6.0,0.0,5.0,556.039794921875,0.2417171448469162,2.36613392829895,205.9471893310547,-0.6193089485168457,1.371743083000183,169.1835174560547,-1.288414478302002,-0.5085656046867371,95.76628112792969,0.3912922143936157,-2.6211371421813965,42.2912712097168,-0.09236199408769608,-0.6662764549255371,64.17682647705078,1.1761008501052856,1.4013004302978516,337.2431788089104,114.40192959122595,258.1973976016386,1.9958113004063593,1.2815046414638849,1.3431219451973047,0.6691055297851562,0.4836542010307312,0.9343836903572083,1.8803086280822754,1.1867319663339337,0.9648334980010986,223.18475691600315,89.02061206063019,594.9351220494264,1.4904729715348133,1389.0965576171875,604.8279086256607,3.2519103315506666,2.2714825845964612,1.8408120216407398,114.40192959122595,292.1685952112115,801.6938554948582,0.14957506954669952,1.0458972454071045,2.464515209197998
233,0.00048889336,753.05817,0.0,10.0,5.0,5.0,0.0,5.0,148.94725036621094,-1.531755805015564,-0.20523673295974731,113.77207946777344,0.060025621205568314,2.911468744277954,73.85152435302734,-0.6173269152641296,-1.4654415845870972,53.09505081176758,-1.330639362335205,1.2827037572860718,46.60570526123047,-1.9369558095932007,2.073612928390503,94.06094360351562,-0.7794782519340515,1.928018569946289,352.8740286797248,131.93220419141716,83.90602430976227,1.5919759197927916,0.8146259474406424,1.1665985392059481,1.5917813777923584,0.7133124470710754,1.157477617263794,0.024887235956736475,0.39344731171662417,0.14559435844421387,35.324042920487,32.094208853750395,140.3365387973929,1.095182458057751,753.0581665039062,486.7299581131153,0.9666132128770168,1.9097924502591415,0.9697762408189462,52.20765206156208,155.7671289195752,352.8740286797248,0.16215133666992188,0.885290265083313,1.9969813823699951
234,0.00050170085,1216.7186,0.0,11.0,4.0,7.0,0.0,4.0,167.87950134277344,-1.104438304901123,-0.6110406517982483,132.23475646972656,-0.6457675099372864,-1.3159840106964111,99.98603057861328,-0.2674846947193146,-3.1290388107299805,86.10208892822266,-0.14332973957061768,-0.5215264558792114,308.8419494628906,-0.7313008904457092,2.5354740619659424,100.63734436035156,0.9668043851852417,2.523667812347412,127.13523722992655,183.74795105711067,345.8174740822079,0.8410255866544025,0.5483211568547108,1.698146376813745,0.45867079496383667,0.1241549551486969,1.6981053352355957,0.7049433588981628,0.5340801795297345,0.011806249618530273,281.932582844964,50.897866725615195,409.47398542027076,1.896840383812062,1216.7186279296875,431.5194292794599,1.1987677520440432,2.903602677697901,1.704969147545874,100.25070471588292,253.33531128700918,468.9539679436865,0.08553338050842285,0.833227276802063,2.0712428092956543
235,0.0005184831,741.6744,0.0,10.0,4.0,6.0,0.0,4.0,133.12921142578125,0.5711447596549988,-1.5822858810424805,116.60511016845703,0.2987169027328491,1.3311856985092163,93.30325317382812,0.8757309317588806,1.7390626668930054,62.86977005004883,1.4130549430847168,-1.2032188177108765,76.25444030761719,1.378416657447815,-2.4526636600494385,52.546966552734375,0.48394015431404114,0.16623494029045105,255.52712926252548,162.29034327682496,141.17265480250484,0.35532535409002514,2.9909425651105557,1.0360006322976834,0.27242785692214966,0.5373240113258362,0.8944765329360962,0.2281209548288068,2.942281484603882,0.5226940234475812,32.82349651336441,34.03602360271102,40.39898934342331,1.5909604687667305,693.279541015625,442.7415330146992,1.2619712766557571,1.1084833500851063,3.1368616249896277,86.4448203603883,146.70876043142457,255.52712926252548,0.034638285636901855,0.5706470608711243,1.1143380403518677
